scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
impassable_only,qld.qldtraffic.6a26ef712f40e7c0b047,qldtraffic,road_closed,impassable,active,unknown,,Patrick Street,Laidley,Between Edward Street and Whites Road | Road closed to through traffic,Observe signage,819580,Observe signage,Special event,N/A,Closures,Road closed to through traffic,"{""id"": 819580, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-05T12:06:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/819580"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to through traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-11T06:00:00+10:00"", ""end"": ""2026-09-12T21:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""Between Edward Street and Whites Road"", ""advice"": ""Observe signage"", ""information"": ""Laidley Spring Festival 2026"", ""road_summary"": {""road_name"": ""Patrick Street"", ""locality"": ""Laidley"", ""postcode"": ""4341"", ""local_government_area"": ""Lockyer Valley Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-08-26T06:41:32.703794+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,1.3,high,matched,line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/819580
impassable_only,qld.qldtraffic.7966b68e2eab7619f735,qldtraffic,road_closed,impassable,active,unknown,,Diamantina Developmental Road,Quilpie,Between Chipu Street and Gyrica Street | Road closed to all traffic,Use alternative route,821348,Use alternative route,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 821348, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-14T08:23:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/821348"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": null}, ""duration"": {""start"": ""2026-09-01T17:00:00+10:00"", ""end"": ""2026-09-02T01:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""Between Chipu Street and Gyrica Street"", ""advice"": ""Use alternative route"", ""information"": ""Quilpie Kangaranga Do Street Party"", ""road_summary"": {""road_name"": ""Diamantina Developmental Road"", ""locality"": ""Quilpie"", ""postcode"": ""4480"", ""local_government_area"": ""Quilpie Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-14T08:26:30.728881+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,32,0.0,high,matched,"line: blocked 32 of 78 candidate edge(s) within 10m; name-confirmed=0; distance-body=32; rejected endpoint-no-bleed=2, cross/short-touch=44; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/821348
impassable_only,qld.qldtraffic.42818b451ad7366cacab,qldtraffic,road_closed,impassable,active,unknown,,Boyd Street / Chapel Street / Sandgate Road / Station Street,Nundah,"Sandgate Road, Nundah between Buckland Street and Wood Street for the Nundah Street Festival | Road closed to all traffic",Use alternative route,822050,Use alternative route,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822050, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-18T08:00:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822050"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-13T07:00:00+10:00"", ""end"": ""2026-09-13T17:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Sandgate Road, Nundah between Buckland Street and Wood Street for the Nundah Street Festival"", ""advice"": ""Use alternative route"", ""information"": ""To facilitate the Nundah Street Festival on Sunday 13 September from 7am to 5pm, the following roads will have a full closure - Sandgate Road between Buckland Road and Wood Street, Chapel Street between Sandgate Road and Bage Street, Station Street between Sandgate Road and Aspinall Street, Boyd Street between Sandgate Road and Bage Street. Diversions will be in place and traffic controllers will be on site to direct motorists, pedestrians and cyclists. Motorists should use alternative routes"", ""road_summary"": {""road_name"": ""Boyd Street / Chapel Street / Sandgate Road / Station Street"", ""locality"": ""Nundah"", ""postcode"": ""4012"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-18T08:07:15.762831+10:00"", ""next_inspection"": null, ""web_link"": ""https://nundahfestival.com.au/festival-event-details/"", ""alert_message"": null}",MultiLineString,20,0.0,high,matched,"line: blocked 14 of 36 candidate edge(s) within 10m; name-confirmed=0; distance-body=14; rejected endpoint-no-bleed=6, cross/short-touch=16; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822050
impassable_only,qld.qldtraffic.1fd2eb10a91ed5f225ba,qldtraffic,road_closed,impassable,active,fire,,Grey Street,South Brisbane,between Peel St and Vulture St | Road closed to through traffic,Diversions are in place,822379,Diversions are in place,Special event,N/A,Closures,Road closed to through traffic,"{""id"": 822379, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T13:37:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822379"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to through traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-05T06:00:00+10:00"", ""end"": ""2026-09-05T23:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""between Peel St and Vulture St "", ""advice"": ""Diversions are in place"", ""information"": ""Motorists are advised that roads will be congested and to find alternative routes around the city.  If attending Riverfire, arrive early, or use public transport.  People attending Riverfire events are advised to check with venues for access arrangements.\nDiversion routes will be in place. Please follow the direction of police and traffic control. \nDue to the extent of road closures, motorists should expect moderate delays and additional travel time. If possible, we recommend that you avoid or delay traveling through this area due to the event.\nFor further details on diversions and public transport options, please visit the event website: https://www.brisbanefestival.com.au/info"", ""road_summary"": {""road_name"": ""Grey Street"", ""locality"": ""South Brisbane"", ""postcode"": ""4101"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-26T20:03:27.37218+10:00"", ""next_inspection"": null, ""web_link"": ""https://www.brisbanefestival.com.au/"", ""alert_message"": null}",MultiLineString,34,0.0,high,matched,"line: blocked 34 of 76 candidate edge(s) within 10m; name-confirmed=0; distance-body=34; rejected endpoint-no-bleed=6, cross/short-touch=36; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822379
impassable_only,qld.qldtraffic.af5e76f6f1e2608b07a8,qldtraffic,road_closed,impassable,active,fire,,Elizabeth Street / North Quay,Brisbane City,"George St from Elizabeth St to Burnett Lane, Elizabeth St Ramp to George St, North Quay. | Road closed to all traffic",Diversions are in place,822383,Diversions are in place,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822383, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T13:43:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822383"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-05T16:00:00+10:00"", ""end"": ""2026-09-05T23:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""George St from Elizabeth St to Burnett Lane, Elizabeth St Ramp to George St, North Quay."", ""advice"": ""Diversions are in place"", ""information"": ""Motorists are advised that roads will be congested and to find alternative routes around the city.  If attending Riverfire, arrive early, or use public transport.  People attending Riverfire events are advised to check with venues for access arrangements.\nDiversion routes will be in place. Please follow the direction of police and traffic control. \nDue to the extent of road closures, motorists should expect moderate delays and additional travel time. If possible, we recommend that you avoid or delay traveling through this area due to the event. \nFor further details on diversions and public transport options, please visit the event website: https://www.brisbanefestival.com.au/info"", ""road_summary"": {""road_name"": ""Elizabeth Street / North Quay"", ""locality"": ""Brisbane City"", ""postcode"": ""4000"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-26T20:03:11.753388+10:00"", ""next_inspection"": null, ""web_link"": ""https://www.brisbanefestival.com.au/"", ""alert_message"": null}",MultiLineString,12,0.0,high,matched,"line: blocked 2 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=8; no graph road-name match; used strict distance-only body matching; line: blocked 4 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 4 of 16 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected endpoint-no-bleed=2, cross/short-touch=8, angle-mismatch=2; no graph road-name match; used strict distance-only body matching; line: blocked 4 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 14 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=4, cross/short-touch=8; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822383
impassable_only,qld.qldtraffic.93fcebaf16863c9ae3f3,qldtraffic,road_closed,impassable,active,fire,,Bradfield Highway / Leopard Street / River Terrace,Fortitude Valley / Kangaroo Point,The Story Bridge is closed between Kemp Place & Main Street from 6:15pm – 8:00pm due to Riverfire | Road closed to all traffic,Diversions are in place,822385,Diversions are in place,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822385, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T13:54:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822385"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-05T06:00:00+10:00"", ""end"": ""2026-09-05T21:30:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""The Story Bridge is closed between Kemp Place & Main Street from 6:15pm – 8:00pm due to Riverfire\n"", ""advice"": ""Diversions are in place"", ""information"": ""Motorists are advised that roads will be congested and to find alternative routes around the city.  If attending Riverfire, arrive early, or use public transport.  People attending Riverfire events are advised to check with venues for access arrangements.\nThe Clem 7 will be toll free between 6.15pm and 8.00pm in both directions.  Motorists are encouraged to bypass the CBD using the Clem 7 and Inner-City Bypass. \nDiversion routes will be in place. Please follow the direction of police and traffic control. \nDue to the extent of road closures, motorists should expect moderate delays and additional travel time. If possible, we recommend that you avoid or delay traveling through this area due to the event. \nFor further details on diversions and public transport options, please visit the event website: https://www.brisbanefestival.com.au/info\n\n\n\n\n"", ""road_summary"": {""road_name"": ""Bradfield Highway / Leopard Street / River Terrace"", ""locality"": ""Fortitude Valley / Kangaroo Point"", ""postcode"": ""4006 / 4169"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-26T20:03:12.315478+10:00"", ""next_inspection"": null, ""web_link"": ""https://www.brisbanefestival.com.au/"", ""alert_message"": null}",MultiLineString,14,0.0,high,matched,"line: blocked 4 of 20 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=14, angle-mismatch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 8 of 14 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822385
impassable_only,qld.qldtraffic.e25fd3209ce311490f65,qldtraffic,road_closed,impassable,active,fire,,Bowen Terrace,Fortitude Valley / New Farm,Bowen Terrace from Malt Street to Bowen Street. Moray Street between Bowen Street and Baker Street. | Road closed to all traffic,Diversions are in place,822386,Diversions are in place,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822386, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T14:03:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822386"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-05T16:00:00+10:00"", ""end"": ""2026-09-05T23:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Bowen Terrace from Malt Street to Bowen Street. Moray Street between Bowen Street and Baker Street."", ""advice"": ""Diversions are in place"", ""information"": ""Motorists are advised that roads will be congested and to find alternative routes around the city.  If attending Riverfire, arrive early, or use public transport.  People attending Riverfire events are advised to check with venues for access arrangements.\nDiversion routes will be in place. Please follow the direction of police and traffic control. \nDue to the extent of road closures, motorists should expect moderate delays and additional travel time. If possible, we recommend that you avoid or delay traveling through this area due to the event. \nFor further details on diversions and public transport options, please visit the event website: https://www.brisbanefestival.com.au/info"", ""road_summary"": {""road_name"": ""Bowen Terrace"", ""locality"": ""Fortitude Valley / New Farm"", ""postcode"": ""4005 / 4006"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-26T20:03:12.794066+10:00"", ""next_inspection"": null, ""web_link"": ""https://www.brisbanefestival.com.au/info"", ""alert_message"": null}",MultiLineString,8,0.0,high,matched,line: blocked 8 of 20 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected cross/short-touch=12; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/822386
impassable_only,qld.qldtraffic.7fda1e2ac94e518fc962,qldtraffic,road_closed,impassable,active,unknown,,Flinders Parade / Oxley Avenue,Brighton / Clontarf / Woody Point,Ted Smout Bridge closed Sun 27th Sep 2026 from 5 am to 12 noon. 2 Way Flow on Houghton H/Way Bridge | Partial lane closures,Allow extra travel time,822575,Allow extra travel time,Special event,N/A,Closures,Partial lane closures,"{""id"": 822575, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-20T11:32:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822575"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Southbound"", ""towards"": ""Brighton"", ""impact_type"": ""Closures"", ""impact_subtype"": ""Partial lane closures"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-27T05:00:00+10:00"", ""end"": ""2026-09-27T12:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Ted Smout Bridge closed Sun 27th Sep 2026 from 5 am to 12 noon. 2 Way Flow on Houghton H/Way Bridge "", ""advice"": ""Allow extra travel time"", ""information"": ""Hornibrook Esplanade from Oxley Avenue to Ted Smout Bridge. No Right turns from Angus Street, Roland Street, Young Street, Thomas Street, Laura\nStreet, Yacht Street, Maine Road, Thompson Crescent, Victoria Avenue or Oxley Avenue on to Hornibrook Esplanade. No entry to Pelican Park from Maine Road or Thomas Street. No Access to Ted Smout Bridge from Hornibrook Esplanade - Access via Elizabeth Avenue\nOnly. \nThere will be changed traffic conditions due to the Queensland Triathlon Event, Moreton Bay to be held at Pelican Park, Clontarf on Sunday 27th September 2026. Ted Smout Bridge will be closed between 5.00 am and 12.00noon. 2 Way flow will be permitted on Houghton Hwy Bridge allowing traffic to move in both north and southbound directions. Motorists are advised to use alternative routes\n"", ""road_summary"": {""road_name"": ""Flinders Parade / Oxley Avenue"", ""locality"": ""Brighton / Clontarf / Woody Point"", ""postcode"": ""4017 / 4019"", ""local_government_area"": ""Brisbane City / Moreton Bay Regional"", ""district"": ""Metropolitan / North Coast""}, ""last_updated"": ""2026-08-28T20:11:12.377411+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,96,0.0,high,matched,"line: blocked 4 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching; line: blocked 82 of 150 candidate edge(s) within 10m; name-confirmed=0; distance-body=82; rejected endpoint-no-bleed=6, cross/short-touch=60, angle-mismatch=2; no graph road-name match; used strict distance-only body matching; line: blocked 10 of 22 candidate edge(s) within 10m; name-confirmed=0; distance-body=10; rejected cross/short-touch=4, angle-mismatch=8; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822575
impassable_only,qld.qldtraffic.223c55faa29288d2361d,qldtraffic,road_closed,impassable,active,unknown,,Bransby Santos Road,Cameron Corner / Noccundra,Avoid the area | Road closed to all traffic,Avoid the area,822835,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 822835, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""ecd95362-b00d-4451-b1d0-baf07f43b8ea"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822835"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-05T08:30:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Bransby Santos Road"", ""locality"": ""Cameron Corner / Noccundra"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-27T08:50:06.872593+10:00"", ""next_inspection"": ""2026-01-09T08:49:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/822835
impassable_only,qld.qldtraffic.ce05382d8c06816edc6e,qldtraffic,road_closed,impassable,active,unknown,,Bransby Santos Road,Cameron Corner / Noccundra,Avoid the area | Road closed to all traffic,Avoid the area,822839,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 822839, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""f9237d24-588f-45fc-9bb2-2b8865ac12da"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822839"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-18T08:17:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Bransby Santos Road"", ""locality"": ""Cameron Corner / Noccundra"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-27T08:48:44.840954+10:00"", ""next_inspection"": ""2026-01-09T08:47:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/822839
impassable_only,qld.qldtraffic.93b8161eff698c56206e,qldtraffic,road_closed,impassable,active,unknown,,Tickalara Road / Wompah Gate Road,Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,822851,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 822851, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""963824f1-71d7-4266-92d6-5497dfe118b6"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822851"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-05-18T08:22:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Tickalara Road / Wompah Gate Road"", ""locality"": ""Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-27T08:48:47.782852+10:00"", ""next_inspection"": ""2026-01-09T08:47:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/822851
impassable_only,qld.qldtraffic.0951429ceb856625acad,qldtraffic,road_closed,impassable,active,unknown,,Soonah Crossing Road,Quilpie / Thargomindah,Avoid the area | Road closed to all traffic,Avoid the area,823603,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 823603, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""a155b030-3bce-4091-bcf8-194b3ce68938"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/823603"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-08-25T11:48:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Soonah Crossing Road"", ""locality"": ""Quilpie / Thargomindah"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-27T08:46:15.996792+10:00"", ""next_inspection"": ""2026-01-09T08:45:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,12,0.0,high,matched,line: blocked 12 of 18 candidate edge(s) within 10m; name-confirmed=0; distance-body=12; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/823603
