scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
impassable_only,qld.qldtraffic.8babf191f89b024968e6,qldtraffic,road_closed,impassable,active,unknown,,Thargomindah Bypass,Thargomindah,Avoid the area | Road closed to all traffic,Avoid the area,808959,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 808959, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""cd4927c3-9e28-4034-bd81-f28116f74523"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/808959"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-06-16T09:36:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Thargomindah Bypass"", ""locality"": ""Thargomindah"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-20T09:24:42.285639+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,6,0.0,high,matched,line: blocked 6 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/808959
impassable_only,qld.qldtraffic.11be13a902cbfb94eeb1,qldtraffic,road_closed,impassable,active,unknown,,Villiers Street,New Farm,Holy Spirit School and Holy Spirit Church | Road closed to all traffic,Allow extra travel time,817963,Allow extra travel time,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 817963, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-07-28T12:14:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/817963"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-08-30T06:00:00+10:00"", ""end"": ""2026-08-30T18:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Holy Spirit School and Holy Spirit Church "", ""advice"": ""Allow extra travel time"", ""information"": ""Full Closure will be in place on Villiers Street, New Farm from 6am to 6pm Sunday 30 August for the Holy Spirit School Fate. Diversions will be in places and motorist should allow extra travel time. "", ""road_summary"": {""road_name"": ""Villiers Street"", ""locality"": ""New Farm"", ""postcode"": ""4005"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-07-28T12:18:31.855644+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,"line: blocked 2 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=6; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/817963
impassable_only,qld.qldtraffic.6a26ef712f40e7c0b047,qldtraffic,road_closed,impassable,active,unknown,,Patrick Street,Laidley,Between Edward Street and Whites Road | Road closed to through traffic,Observe signage,819580,Observe signage,Special event,N/A,Closures,Road closed to through traffic,"{""id"": 819580, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-05T12:06:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/819580"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to through traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-11T06:00:00+10:00"", ""end"": ""2026-09-12T21:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""Between Edward Street and Whites Road"", ""advice"": ""Observe signage"", ""information"": ""Laidley Spring Festival 2026"", ""road_summary"": {""road_name"": ""Patrick Street"", ""locality"": ""Laidley"", ""postcode"": ""4341"", ""local_government_area"": ""Lockyer Valley Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-08-21T04:56:36.987191+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,1.3,high,matched,line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/819580
impassable_only,qld.qldtraffic.7966b68e2eab7619f735,qldtraffic,road_closed,impassable,active,unknown,,Diamantina Developmental Road,Quilpie,Between Chipu Street and Gyrica Street | Road closed to all traffic,Use alternative route,821348,Use alternative route,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 821348, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-14T08:23:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/821348"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": null}, ""duration"": {""start"": ""2026-09-01T17:00:00+10:00"", ""end"": ""2026-09-02T01:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""Between Chipu Street and Gyrica Street"", ""advice"": ""Use alternative route"", ""information"": ""Quilpie Kangaranga Do Street Party"", ""road_summary"": {""road_name"": ""Diamantina Developmental Road"", ""locality"": ""Quilpie"", ""postcode"": ""4480"", ""local_government_area"": ""Quilpie Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-14T08:26:30.728881+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,32,0.0,high,matched,"line: blocked 32 of 78 candidate edge(s) within 10m; name-confirmed=0; distance-body=32; rejected endpoint-no-bleed=2, cross/short-touch=44; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/821348
impassable_only,qld.qldtraffic.42818b451ad7366cacab,qldtraffic,road_closed,impassable,active,unknown,,Boyd Street / Chapel Street / Sandgate Road / Station Street,Nundah,"Sandgate Road, Nundah between Buckland Street and Wood Street for the Nundah Street Festival | Road closed to all traffic",Use alternative route,822050,Use alternative route,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822050, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-18T08:00:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822050"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-13T07:00:00+10:00"", ""end"": ""2026-09-13T17:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Sandgate Road, Nundah between Buckland Street and Wood Street for the Nundah Street Festival"", ""advice"": ""Use alternative route"", ""information"": ""To facilitate the Nundah Street Festival on Sunday 13 September from 7am to 5pm, the following roads will have a full closure - Sandgate Road between Buckland Road and Wood Street, Chapel Street between Sandgate Road and Bage Street, Station Street between Sandgate Road and Aspinall Street, Boyd Street between Sandgate Road and Bage Street. Diversions will be in place and traffic controllers will be on site to direct motorists, pedestrians and cyclists. Motorists should use alternative routes"", ""road_summary"": {""road_name"": ""Boyd Street / Chapel Street / Sandgate Road / Station Street"", ""locality"": ""Nundah"", ""postcode"": ""4012"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-18T08:07:15.762831+10:00"", ""next_inspection"": null, ""web_link"": ""https://nundahfestival.com.au/festival-event-details/"", ""alert_message"": null}",MultiLineString,20,0.0,high,matched,"line: blocked 14 of 36 candidate edge(s) within 10m; name-confirmed=0; distance-body=14; rejected endpoint-no-bleed=6, cross/short-touch=16; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822050
impassable_only,qld.qldtraffic.1fd2eb10a91ed5f225ba,qldtraffic,road_closed,impassable,active,fire,,Grey Street,South Brisbane,between Peel St and Vulture St | Road closed to through traffic,Diversions are in place,822379,Diversions are in place,Special event,N/A,Closures,Road closed to through traffic,"{""id"": 822379, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T13:37:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822379"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to through traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-05T06:00:00+10:00"", ""end"": ""2026-09-05T23:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""between Peel St and Vulture St "", ""advice"": ""Diversions are in place"", ""information"": ""Motorists are advised that roads will be congested and to find alternative routes around the city.  If attending Riverfire, arrive early, or use public transport.  People attending Riverfire events are advised to check with venues for access arrangements.\nDiversion routes will be in place. Please follow the direction of police and traffic control. \nDue to the extent of road closures, motorists should expect moderate delays and additional travel time. If possible, we recommend that you avoid or delay traveling through this area due to the event.\nFor further details on diversions and public transport options, please visit the event website: https://www.brisbanefestival.com.au/info"", ""road_summary"": {""road_name"": ""Grey Street"", ""locality"": ""South Brisbane"", ""postcode"": ""4101"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-21T14:41:30.586992+10:00"", ""next_inspection"": null, ""web_link"": ""https://www.brisbanefestival.com.au/"", ""alert_message"": null}",MultiLineString,34,0.0,high,matched,"line: blocked 34 of 76 candidate edge(s) within 10m; name-confirmed=0; distance-body=34; rejected endpoint-no-bleed=6, cross/short-touch=36; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822379
impassable_only,qld.qldtraffic.af5e76f6f1e2608b07a8,qldtraffic,road_closed,impassable,active,fire,,Elizabeth Street / North Quay,Brisbane City,"George St from Elizabeth St to Burnett Lane, Elizabeth St Ramp to George St, North Quay. | Road closed to all traffic",Diversions are in place,822383,Diversions are in place,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822383, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T13:43:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822383"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-05T16:00:00+10:00"", ""end"": ""2026-09-05T23:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""George St from Elizabeth St to Burnett Lane, Elizabeth St Ramp to George St, North Quay."", ""advice"": ""Diversions are in place"", ""information"": ""Motorists are advised that roads will be congested and to find alternative routes around the city.  If attending Riverfire, arrive early, or use public transport.  People attending Riverfire events are advised to check with venues for access arrangements.\nDiversion routes will be in place. Please follow the direction of police and traffic control. \nDue to the extent of road closures, motorists should expect moderate delays and additional travel time. If possible, we recommend that you avoid or delay traveling through this area due to the event. \nFor further details on diversions and public transport options, please visit the event website: https://www.brisbanefestival.com.au/info"", ""road_summary"": {""road_name"": ""Elizabeth Street / North Quay"", ""locality"": ""Brisbane City"", ""postcode"": ""4000"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-21T14:41:34.256739+10:00"", ""next_inspection"": null, ""web_link"": ""https://www.brisbanefestival.com.au/"", ""alert_message"": null}",MultiLineString,12,0.0,high,matched,"line: blocked 4 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; no graph road-name match; used strict distance-only body matching; line: blocked 4 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 14 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=4, cross/short-touch=8; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=8; no graph road-name match; used strict distance-only body matching; line: blocked 4 of 16 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected endpoint-no-bleed=2, cross/short-touch=8, angle-mismatch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822383
impassable_only,qld.qldtraffic.93fcebaf16863c9ae3f3,qldtraffic,road_closed,impassable,active,fire,,Bradfield Highway / Leopard Street / River Terrace,Fortitude Valley / Kangaroo Point,The Story Bridge is closed between Kemp Place & Main Street from 6:15pm – 8:00pm due to Riverfire | Road closed to all traffic,Diversions are in place,822385,Diversions are in place,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822385, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T13:54:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822385"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-05T06:00:00+10:00"", ""end"": ""2026-09-05T21:30:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""High"", ""description"": ""The Story Bridge is closed between Kemp Place & Main Street from 6:15pm – 8:00pm due to Riverfire\n"", ""advice"": ""Diversions are in place"", ""information"": ""Motorists are advised that roads will be congested and to find alternative routes around the city.  If attending Riverfire, arrive early, or use public transport.  People attending Riverfire events are advised to check with venues for access arrangements.\nThe Clem 7 will be toll free between 6.15pm and 8.00pm in both directions.  Motorists are encouraged to bypass the CBD using the Clem 7 and Inner-City Bypass. \nDiversion routes will be in place. Please follow the direction of police and traffic control. \nDue to the extent of road closures, motorists should expect moderate delays and additional travel time. If possible, we recommend that you avoid or delay traveling through this area due to the event. \nFor further details on diversions and public transport options, please visit the event website: https://www.brisbanefestival.com.au/info\n\n\n\n\n"", ""road_summary"": {""road_name"": ""Bradfield Highway / Leopard Street / River Terrace"", ""locality"": ""Fortitude Valley / Kangaroo Point"", ""postcode"": ""4006 / 4169"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-21T14:41:37.378939+10:00"", ""next_inspection"": null, ""web_link"": ""https://www.brisbanefestival.com.au/"", ""alert_message"": null}",MultiLineString,14,0.0,high,matched,"line: blocked 4 of 20 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=14, angle-mismatch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 8 of 14 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822385
impassable_only,qld.qldtraffic.e25fd3209ce311490f65,qldtraffic,road_closed,impassable,active,fire,,Bowen Terrace,Fortitude Valley / New Farm,Bowen Terrace from Malt Street to Bowen Street. Moray Street between Bowen Street and Baker Street. | Road closed to all traffic,Diversions are in place,822386,Diversions are in place,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822386, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T14:03:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822386"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-09-05T16:00:00+10:00"", ""end"": ""2026-09-05T23:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Bowen Terrace from Malt Street to Bowen Street. Moray Street between Bowen Street and Baker Street."", ""advice"": ""Diversions are in place"", ""information"": ""Motorists are advised that roads will be congested and to find alternative routes around the city.  If attending Riverfire, arrive early, or use public transport.  People attending Riverfire events are advised to check with venues for access arrangements.\nDiversion routes will be in place. Please follow the direction of police and traffic control. \nDue to the extent of road closures, motorists should expect moderate delays and additional travel time. If possible, we recommend that you avoid or delay traveling through this area due to the event. \nFor further details on diversions and public transport options, please visit the event website: https://www.brisbanefestival.com.au/info"", ""road_summary"": {""road_name"": ""Bowen Terrace"", ""locality"": ""Fortitude Valley / New Farm"", ""postcode"": ""4005 / 4006"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-21T14:41:40.766309+10:00"", ""next_inspection"": null, ""web_link"": ""https://www.brisbanefestival.com.au/info"", ""alert_message"": null}",MultiLineString,8,0.0,high,matched,line: blocked 8 of 20 candidate edge(s) within 10m; name-confirmed=0; distance-body=8; rejected cross/short-touch=12; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/822386
impassable_only,qld.qldtraffic.44a669d734d093f56347,qldtraffic,road_closed,impassable,active,unknown,,Dunstan Street / Baralaba Rannes Road,Baralaba,Road closed from Wooroonah Rd to Mimosa Street Baralaba for Campdraft | Road closed to all traffic,Avoid the area,822396,Avoid the area,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822396, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-19T14:53:00+10:00"", ""source"": {""source_name"": ""Guardian"", ""source_id"": ""048aec5a-90aa-4a8c-9a5e-6a65965204ed"", ""account"": ""30370"", ""provided_by"": ""Banana Shire Council"", ""provided_by_url"": ""https://emd.banana.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822396"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected (during active hours)""}, ""duration"": {""start"": ""2026-08-20T15:00:00+10:00"", ""end"": ""2026-08-23T16:00:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Road closed from Wooroonah Rd to Mimosa Street Baralaba for Campdraft"", ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Dunstan Street / Baralaba Rannes Road"", ""locality"": ""Baralaba"", ""postcode"": ""4702"", ""local_government_area"": ""Banana Shire"", ""district"": ""Fitzroy""}, ""last_updated"": ""2026-08-20T08:12:01.703463+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,6,0.0,high,matched,"line: blocked 6 of 16 candidate edge(s) within 10m; name-confirmed=0; distance-body=6; rejected cross/short-touch=8, angle-mismatch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822396
impassable_only,qld.qldtraffic.8ac5bc649d2ce18e4105,qldtraffic,road_closed,impassable,active,unknown,,Commercial Road / Helen Street / Skyring Terrace / Wyandra Street,Newstead / Teneriffe,Full closure of Skyring Tce in Newstead from Commercial Rd to Cunningham St for Run the River event | Road closed to all traffic,Allow extra travel time,822568,Allow extra travel time,Special event,N/A,Closures,Road closed to all traffic,"{""id"": 822568, ""area_alert"": false, ""status"": ""Published"", ""published"": ""2026-08-20T10:55:00+10:00"", ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Brisbane City Council"", ""provided_by_url"": ""https://www.brisbane.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/822568"", ""image"": null, ""event_type"": ""Special event"", ""event_subtype"": ""N/A"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected (during active hours)""}, ""duration"": {""start"": ""2026-08-23T05:30:00+10:00"", ""end"": ""2026-08-23T11:30:00+10:00"", ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Full closure of Skyring Tce in Newstead from Commercial Rd to Cunningham St for Run the River event"", ""advice"": ""Allow extra travel time"", ""information"": ""There will be multiple road closures in the Teneriffe and Newstead area to facilitate the Run the River annual event, continuously from 5:30am to 11:30am on Sunday 23 August. These will include full road closures of Skyring Terrace from Commercial Road to Cunningham Street, Helen Street from Skyring Terrace to Commercial Road and Wyandra Street from Skyring Terrace to Longland Street. There will also be a half road closure Northeast bound of Commercial Road from Skyring Terrace to end of street. Diversions will be in place and local access will be maintained via directions provided from accredited traffic controllers. Motorists may experience delays and therefore should avoid the area if possible or use alternate routes"", ""road_summary"": {""road_name"": ""Commercial Road / Helen Street / Skyring Terrace / Wyandra Street"", ""locality"": ""Newstead / Teneriffe"", ""postcode"": ""4005 / 4006"", ""local_government_area"": ""Brisbane City"", ""district"": ""Metropolitan""}, ""last_updated"": ""2026-08-20T11:02:51.091825+10:00"", ""next_inspection"": null, ""web_link"": ""https://runtheriver.com.au/contact-us-august/"", ""alert_message"": null}",MultiLineString,24,0.0,high,matched,"line: blocked 2 of 14 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=12; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 14 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=12; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 6 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 18 of 26 candidate edge(s) within 10m; name-confirmed=0; distance-body=18; rejected cross/short-touch=8; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/822568
